Entity,Label
18,object
],object
Thi,object
:,object
Esse,object
é,object
o,object
cobrador,person
da,object
milicia,object
cobra,object
pr,object
os,object
chefes,person
da,object
milicia,object
de,object
Miguel,person
coutoque,object
é,object
o,object
Anderson,person
vulgo,object
"""",object
"""",object
NEGO,organization
"""",object
"""",object
q,object
já,object
se,object
encontra,object
preso,object
de,object
Itaipu,location
e,object
pr,object
o,object
outro,object
chefe,person
o,object
Rafael,object
Rafinha,object
vulgo,object
"""",object
"""",object
Danoninho,person
"""",object
"""",object
morava,object
no,object
araponga,object
agora,object
Santa,object
Martha,object
Belford,object
ontem,object
meio,object
estavam,object
fazendo,object
combranca,object
nas,object
barracas,location
de,object
lanche,object
no,object
centro,object
de,object
Miguel,person
couto,object
próxima,object
ponto,object
de,object
ônibus,object
[,object
27,object
/,object
7,object
10,object
:,object
19,object
],object
Thi,object
:,object
Não,object
aguentando,object
mas,object
isso,object
tem,object
q,object
acaba,object
[,object
27,object
/,object
7,object
10,object
:,object
29,object
],object
Thi,object
:,object
Endereço,object
próxima,object
ao,object
galo,object
frito,object
e,object
cantinho,object
dos,object
caldo,object
na,object
favelinha,object
Luiz,object
Henrique,object
filho,person
da,object
lora,object
lá,object
vcs,object
devem,object
encontra,object
armas,object
porque,object
o,object
NEGO,organization
se,object
escondia,object
na,object
casa,location
em,object
baixo,object
da,object
mãe,person
lora,object
em,object
cima,object
o,object
filho,person
Luiz,object
Henrique,object
o,object
cobrador,person
dos,object
chefes,person
da,object
milicia,object
de,object
Miguel,person
couto,object
que,object
são,object
NEGO,organization
e,object
Danoninho,person
"""",object
"""",object
Vossa,object
Excelência,object
",",object
Solicito,object
",",object
em,object
caracter,object
iminente,object
",",object
impossibilitar,object
ao,object
conter,object
uso,object
de,object
armas,object
em,object
quaisquer,object
circunstancias,object
.,object
Como,object
também,object
",",object
tutela,object
sob,object
instituto,organization
jurídico,object
de,object
abuso,object
de,object
relativa,object
incapacidade,object
civil,object
e,object
penal,object
Veículo,object
com,object
placa,object
clonada,object
Jew,object
4236,object
templa,object
escuro,object
rebaixado,object
",",object
bairro,location
de,object
boa,object
viagem,object
Niterói,location
",",object
placa,object
de,object
",",object
Brasília,location
",",object
se,object
refere,object
a,object
outro,object
carro,object
",",object
tb,object
de,object
Brasília,location
.,object
bom,object
dia,object
mais,object
uma,object
vez,object
eu,object
venho,object
pedir,object
uma,object
ajuda,object
aqui,object
na,object
minha,object
rua,location
está,object
a,object
cada,object
dia,object
crescendo,object
o,object
tráfico,object
de,object
drogas,object
e,object
homem,person
armado,object
ameaçando,object
moradores,person
e,object
o,object
d,object
p,object
o,object
daqui,object
não,object
faz,object
nada,object
no,object
domingo,object
dia,object
20,object
/,object
11,object
/,object
2016,object
na,object
esquina,location
chegaram,object
1,object
carro,object
com,object
4,object
homens,person
fortes,object
mentes,object
armado,object
enquadraram,object
cerca,object
de,object
7,object
bandidos,person
ai,object
levaram,object
as,object
drogas,object
e,object
dinheiro,object
e,object
liberaram,object
os,object
bandidos,person
RELATA,object
QUE,object
NA,object
RUA,object
CITADA,object
",",object
NO,object
CIEP,object
026,object
",",object
SÃO,object
VICENTE,object
DE,object
PAULA,object
",",object
FREQUENTEMENTE,object
ENCONTRAM-SE,object
OS,object
TRAFICANTES,object
“,object
MACARRÃO,object
”,object
E,object
“,object
FALA,object
MANSA,object
”,object
",",object
QUE,object
NO,object
ÚLTIMO,object
DIA,object
27,object
/,object
09,object
",",object
ASSINARAM,object
COM,object
TIRO,object
NAS,object
COSTAS,object
",",object
O,object
SD,object
PM,object
PEDRO,object
FERREIRA,object
JUNIOR,object
",",object
LOTADO,object
NA,object
UPP,object
DO,object
TURANO,object
",",object
APÓS,object
SER,object
RECONHECIDO,object
COMO,object
POLICIAL,object
MILITAR,object
.,object
A,object
ARMA,object
DO,object
POLICIAL,object
FOI,object
ROUBADA,object
POR,object
“,object
MACARRÃO,object
”,object
E,object
“,object
FALA,object
MANSA,object
”,object
.,object
homem,person
gerente,object
do,object
trafico,object
do,object
bairro,location
final,object
feliz,object
",",object
em,object
Anchieta,location
RJ,object
",",object
vem,object
fazendo,object
assaltos,object
no,object
bairro,location
de,object
Olinda,location
rj,object
",",object
e,object
no,object
bairro,location
do,object
paiol,object
de,object
pólvora,object
",",object
na,object
cidade,location
deNilópolis,object
Rj,object
",",object
o,object
hhomem,person
é,object
temido,object
no,object
bairro,location
por,object
ter,object
fama,object
de,object
exterminar,object
policiais,person
e,object
trabalha,object
como,object
braço,object
direito,object
do,object
traficante,person
do,object
chapadão,object
em,object
Costa,object
Barros,object
um,object
tal,object
de,object
Carlão,person
o,object
homem,person
anda,object
de,object
pistola,object
380,object
no,object
bairro,location
sua,object
cumplice,object
é,object
uma,object
mulher,person
que,object
ele,object
diz,object
ser,object
sua,object
parceira,location
de,object
apelido,object
popular,object
no,object
bairro,location
do,object
paiol,object
de,object
pólvora,object
de,object
Káka,object
",",object
mulher,person
morena,object
de,object
cabelo,object
crespo,object
preto,object
éla,object
da,object
apoio,object
e,object
contenção,object
ao,object
criminoso,person
éla,object
é,object
uma,object
isca,object
do,object
trafico,object
bonitinha,object
e,object
perigosa,object
",",object
o,object
casal,person
residê,object
no,object
bairro,location
de,object
Olinda,location
RJ,object
na,object
cidade,location
de,object
Nilópolis,location
Rj,object
na,object
travessa,object
Mária,object
Gama,object
número,object
112,object
casa,location
04,object
fica,object
em,object
sima,object
da,object
casa,location
número,object
05,object
a,object
casa,location
parece,object
uma,object
só,object
mais,object
é,object
separada,object
eo,object
traficante,person
gerente,object
do,object
trafico,object
do,object
bairro,location
final,object
feliz,object
na,object
rua,location
Alcobaça,object
em,object
Anchieta,location
RJ,object
",",object
ele,object
é,object
tão,object
abusado,object
com,object
a,object
impunidade,object
eo,object
terror,object
que,object
ele,object
imprém,object
que,object
tem,object
gato,person
ligação,object
crandestina,object
no,object
poste,object
da,object
Light,object
e,object
usa,object
tv,object
SKAY,object
crandestina,object
dos,object
milicianos,person
do,object
bairro,location
o,object
cara,object
não,object
teme,object
porque,object
ele,object
ta,object
com,object
moral,object
no,object
cimando,object
do,object
CV,organization
.,object
e,object
a,object
comunidade,person
teme,object
pela,object
integridade,object
física,object
e,object
psicológica,object
colocada,object
pelo,object
criminoso,person
que,object
tem,object
informantes,person
da,object
chegada,object
da,object
Polícia,organization
Militar,organization
no,object
bairro,location
.,object
Na,object
clínica,location
de,object
pilares,object
na,object
av,object
.,object
João,object
ribeiro,object
",",object
n,object
.,object
5,object
-,object
pilares,object
RJ,location
tem,object
uma,object
enfermeira,person
de,object
nome,object
Valéria,person
que,object
dopa,object
e,object
rouba,object
os,object
cartões,object
de,object
crédito,object
e,object
dinheiro,object
das,object
pacientes,person
",",object
ela,object
tem,object
vários,object
cartões,object
na,object
casa,location
dela,object
que,object
fica,object
na,object
rua,location
Henrique,object
scheid,object
",",object
391,object
-,object
casa,location
1,object
engenho,person
de,object
dentro,object
-,object
RJ,location
.,object
Esses,object
cartões,object
ela,object
entrega,object
pró,object
seu,object
filho,person
Carlos,object
Eduardo,object
conhecido,object
como,object
Dudu,person
que,object
pertence,object
a,object
uma,object
",",object
não,object
sei,object
como,object
eles,object
fazem,object
",",object
mas,object
passam,object
esses,object
cartões,object
nos,object
e,object
lojas,location
.,object
Por,object
favor,object
investiguem,object
que,object
eu,object
tenho,object
certeza,object
que,object
tem,object
muito,object
mais,object
coisa,object
envolvida,object
",",object
essas,object
pessoas,person
são,object
perigosas,object
Jovens,person
estão,object
roubando,object
carros,object
e,object
trazendo,object
para,object
a,object
rua,location
cônego,object
voucher,object
pinto,object
(,object
antiga,object
rua,location
a,object
),object
Hedy,person
lembra,object
vendeu,object
um,object
celular,object
para,object
Eike,object
Batista,object
no,object
Bangu,location
9,object
cela,object
Á,object
12,object
por,object
10,object
mil,object
reais,object
quem,object
forneceu,object
foi,object
o,object
ISAP,organization
Serqueira,object
NO,object
DIA,object
8,object
DE,object
Dezembro,object
de,object
2016,object
por,object
volta,object
das,object
19,object
:,object
00hs,object
foi,object
assassinado,object
o,object
vendedor,person
de,object
mate,object
Gutherres,person
conhecido,object
como,object
vsscao,object
ou,object
guti,object
.,object
Por,object
ter,object
se,object
relacionado,object
com,object
em,object
2013,object
com,object
a,object
esposa,person
do,object
rapadura,object
a,object
Adriana,person
conhecida,object
como,object
(,object
mil,object
),object
moradora,person
do,object
morro,location
do,object
Canta,object
galo,object
e,object
frequentadora,person
assídua,object
da,object
praia,location
do,object
Arpoador,person
e,object
bem,object
popular,object
se,object
encontra,object
preso,object
a,object
mais,object
de,object
10,object
anos,object
em,object
bangu,object
prestes,object
a,object
sair,object
da,object
cadeia,location
o,object
próprio,object
através,object
de,object
zap,object
e,object
Facebook,organization
pediu,object
então,object
ao,object
mao,object
traficante,person
do,object
canta,object
galo,object
com,object
o,object
vulgo,object
de,object
pit,object
para,object
executar,object
o,object
crime,object
onde,object
ele,object
pede,object
o,object
mesmo,object
para,object
com,object
o,object
dono,person
de,object
uma,object
barraca,location
na,object
praia,location
do,object
Arpoador,person
onde,object
a,object
mesma,object
menteve,object
um,object
caso,object
